[2018-01-03 10:15:02.517][INF][MeetingSDK:5260:0] ---------- SDK running... (pid:6936)----------
[2018-01-03 10:15:02.518][INF][MeetingSDK:5260:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-09 14:53:12.399][DBG][MeetingSDK:13184:26] user video status changed, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4, old:0, new:2
[2018-01-09 14:53:12.401][DBG][MeetingSDK:13184:27] open video(E8AFF6AB2CE8CAB8328AAD74995DF5E4)
[2018-01-09 14:53:12.401][DBG][Video:13184:28] open video task
[2018-01-09 14:53:12.403][INF][Audio:13184:29] local voiceEng nochange
[2018-01-09 14:53:12.403][DBG][Audio:13184:30] startVoice....
[2018-01-09 14:53:12.403][INF][Audio:13184:31] GetRecordState...
[2018-01-09 14:53:12.403][INF][Login:13184:32] reinit: MEDIA
[2018-01-09 14:53:12.403][DBG][Media:13184:33] setSubscribeMedia(1)!
[2018-01-09 14:53:12.403][DBG][Media:13184:34] getMediaInfoSync...
[2018-01-09 14:53:12.403][DBG][Video:13184:35] setMediaCfg: size:8,fps:12,maxbps:350000,minQP:25,maxQP:36
[2018-01-09 14:53:12.403][INF][Login:13184:36] reinit: FILE_TRANS_NOTIFY
[2018-01-09 14:53:12.403][INF][Login:13184:37] reinit: FILE_TRANSFER
[2018-01-09 14:53:12.403][INF][Login:13184:38] reinit: FILE_SVRCOVER
[2018-01-09 14:53:12.403][INF][Login:13184:39] reinit: WHITE_BOARD
[2018-01-09 14:53:12.403][DBG][WhiteBoard:13184:40] last elemId: 50
[2018-01-09 14:53:12.403][INF][Login:13184:41] reinit: SCREEN_SHARE
[2018-01-09 14:53:12.403][INF][ScreenShr:13184:42] GetScreenShareInfo...
[2018-01-09 14:53:12.404][INF][Login:13184:43] reinit: NOTICE
[2018-01-09 14:53:12.404][DBG][Notice:13184:44] getNoticeMsg...
[2018-01-09 14:53:12.404][INF][Login:13184:45] reinit: ROLLCALL
[2018-01-09 14:53:12.404][DBG][RollCall:13184:46] Req: getRollCallInfo.
[2018-01-09 14:53:12.404][INF][Login:13184:47] reinit: IM
[2018-01-09 14:53:12.404][DBG][IM:13184:48] Req: getLastMsg index 0.
[2018-01-09 14:53:12.405][DBG][IM:13184:49] Req: getForbidList_syn
[2018-01-09 14:53:12.405][INF][Login:13184:50] reinit: NRTCOMM
[2018-01-09 14:53:12.405][DBG][AnsQues:13184:51] Req: getQuesType.
[2018-01-09 14:53:12.405][DBG][AnsQues:13184:52] Req: getQuesList.
[2018-01-09 14:53:12.405][INF][Login:13184:53] reinit: RECORD
[2018-01-09 14:53:12.405][INF][Login:13184:54] reinit: BROADCAST
[2018-01-09 14:53:12.405][INF][Login:13184:55] login success!
[2018-01-09 14:53:12.405][INF][Login:13184:56] LoginLib loginState:1!
[2018-01-09 14:53:12.406][INF][Login:13184:57] login success! termid:1, nikename:8F767BBE80C98C091942F5FAF5E906F0, pcid:00195f63-ecb6-409e-9c0e-c6b206b55aa9, svrTime:2018-01-09 14:53:13, wifi:0, locIP:10.8.8.202, mac:98-90-96-D0-1C-F2, pubIP:116.24.66.219, appLang:zh_CN, OSVer:10.0.15063(Microsoft  (build 15063), 64-bit), OSLang:0x804 Chinese (PRC), CPU:4(3292MHz, Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz), Mem:4002(used:75%)
[2018-01-09 14:53:12.407][DBG][Login:13184:58] GetAllDiskInfo:C:\: total:121318MB, free:56365MBD:\: total:204699MB, free:62524MBE:\: total:307199MB, free:297305MBF:\: total:441866MB, free:348163MB
[2018-01-09 14:53:12.407][DBG][Login:13184:59] start handShake2Ctl, timeout:30000!
[2018-01-09 14:53:12.407][DBG][FileTranCom:13184:60] NddMgr start(id:213213)
[2018-01-09 14:53:12.407][DBG][FileTranUser:13184:61] NddMgr start(id:0)
[2018-01-09 14:53:12.407][DBG][FileTranConf:13184:62] NddMgr start(id:95541346)
[2018-01-09 14:53:12.412][DBG][MeetingSDK:13184:63] open video(E8AFF6AB2CE8CAB8328AAD74995DF5E4)
[2018-01-09 14:53:12.412][DBG][Video:13184:64] open video task
[2018-01-09 14:53:12.413][DBG][Video:13184:65] setMultiCamera:1
[2018-01-09 14:53:12.415][DBG][Video:13184:66] ss_openCamChanged(oldOpen:1, newOpen:1)
[2018-01-09 14:53:12.415][DBG][MeetingSDK:13184:67] open mic(id:E8AFF6AB2CE8CAB8328AAD74995DF5E4)
[2018-01-09 14:53:12.415][INF][Audio:13184:68] askForMic(termid=1, state:2->4)
[2018-01-09 14:53:12.415][DBG][MeetingSDK:13184:69] user audio status changed, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4, old:2, new:4
[2018-01-09 14:53:12.418][DBG][Video:13184:70] LockVideoCfg: size:8,fps:12,maxbps:350000,minQP:22,maxQP:25,whRate:1.78
[2018-01-09 14:53:12.419][DBG][Video:13184:71] setMediaCfg: size:8,fps:12,maxbps:350000,minQP:22,maxQP:25
[2018-01-09 14:53:12.420][DBG][RateControl:13184:72] Upload setByteRate(102400)...
[2018-01-09 14:53:12.421][DBG][MRecord:13184:73] set record file encrypt: 1
[2018-01-09 14:53:12.422][DBG][MRecord:13184:74] get all record files(return 11)
[2018-01-09 14:53:12.471][DBG][Video:13184:75] ss_updateStatus: 1, vs:2(Closed)->3(Open), opr:1
[2018-01-09 14:53:12.471][DBG][MeetingSDK:13184:76] user video status changed, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4, old:2, new:3
[2018-01-09 14:53:12.473][INF][MS:216:77] MSClientI::VideoAllocRaw_async in
[2018-01-09 14:53:12.473][INF][MS:216:78] contentType:0, srcTermID:1, cameraID:1, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y
[2018-01-09 14:53:12.473][INF][MS:216:79] MSClientI::VideoAllocRaw_async out
[2018-01-09 14:53:12.473][INF][MS:9640:80] m_maxSendByteRateLimit:360, m_minSendByteRateLimit:10, m_curSendByteRate:200
[2018-01-09 14:53:12.473][INF][MS:9640:81] set camera(1) msid: 30897
[2018-01-09 14:53:12.473][INF][MS:9640:82] MSClientI::VideoAllocRawAsync in
[2018-01-09 14:53:12.473][INF][MS:9640:83] VideoAllocRawAsync contentType:0, srcTermID:1, cameraID:1, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y, resp msid:30897
[2018-01-09 14:53:12.473][INF][MS:9640:84] MSClientI::VideoAllocRawAsync out
[2018-01-09 14:53:12.476][DBG][Video:15032:85] slot_startCap! (camID:1, dev:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083})
[2018-01-09 14:53:12.476][INF][MS:216:86] MSClientI::VideoAllocRaw_async in
[2018-01-09 14:53:12.476][INF][MS:216:87] contentType:0, srcTermID:1, cameraID:101, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y
[2018-01-09 14:53:12.476][INF][MS:216:88] MSClientI::VideoAllocRaw_async out
[2018-01-09 14:53:12.476][INF][MS:9640:89] m_maxSendByteRateLimit:360, m_minSendByteRateLimit:10, m_curSendByteRate:200
[2018-01-09 14:53:12.476][INF][MS:9640:90] set camera(101) msid: 30898
[2018-01-09 14:53:12.476][INF][MS:9640:91] MSClientI::VideoAllocRawAsync in
[2018-01-09 14:53:12.476][INF][MS:9640:92] VideoAllocRawAsync contentType:0, srcTermID:1, cameraID:101, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y, resp msid:30898
[2018-01-09 14:53:12.476][INF][MS:9640:93] MSClientI::VideoAllocRawAsync out
[2018-01-09 14:53:12.480][INF][MS:216:94] MSClientI::AudioAllocRaw_async in
[2018-01-09 14:53:12.480][INF][MS:216:95] codecType:4, transType:0, ioMode:2
[2018-01-09 14:53:12.480][INF][MS:216:96] MSClientI::AudioAllocRaw_async out
[2018-01-09 14:53:12.480][INF][MS:9640:97] set g_localSourceAudioMSID: 30899
[2018-01-09 14:53:12.480][INF][MS:9640:98] AudioAllocRawAsync codecType:4, transType:0, ioMode:2, resp msid:30899
[2018-01-09 14:53:12.482][DBG][Video:15032:99] get IAMStreamConfig from:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-01-09 14:53:12.483][DBG][Media:216:100] getMediaInfoResp, operID:0
[2018-01-09 14:53:12.486][INF][Audio:216:101] getRecordState:0
[2018-01-09 14:53:12.488][DBG][Video:15032:102] Get isSupportPTZ failed! (HRESULT: 0x80004002)
[2018-01-09 14:53:12.488][DBG][Video:15032:103] SetImgScaleType:0, camID:1
[2018-01-09 14:53:12.488][DBG][Video:15032:104] getVideoFrameByDstSize 640x360, fps:12
[2018-01-09 14:53:12.488][DBG][Video:15032:105] Start Capture Frame(camID:1): vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;, FrameInfoID:44, realfps:12 capSz:640x360
[2018-01-09 14:53:12.489][INF][MS:9640:106] recv LAN_FIND_REQ from 10.8.8.141:11578, conferenceId:75507207(self:95541346), termId:50(self:1)
[2018-01-09 14:53:12.530][DBG][Video:15032:107] RenderStream:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-01-09 14:53:12.531][DBG][Video:15032:108] RestartMediaControl::Run...
[2018-01-09 14:53:12.570][DBG][ScreenShr:216:109] getScreenShareInfoRsp, state:0, sharer:0, controller:0, proxy:
[2018-01-09 14:53:12.571][DBG][RollCall:216:110] Rsp: getRollCallInfo(bRollcall:0, rollcaller:0, passedTime:0)
[2018-01-09 14:53:12.571][DBG][IM:216:111] Rsp: getLastMsg success.
[2018-01-09 14:53:12.571][DBG][IM:216:112] Rsp: getIMForbidList success.(ids:)
[2018-01-09 14:53:12.571][DBG][AnsQues:216:113] Rsp: getQuesType success.
[2018-01-09 14:53:12.572][DBG][AnsQues:216:114] Rsp: getQuesList success.
[2018-01-09 14:53:12.572][DBG][Video:13184:115] ss_updateStatus: 1, vs:3(Open)->3(Open), opr:1
[2018-01-09 14:53:12.609][INF][MS:216:116] MSClientI::ModifyPeerAddr_async in
[2018-01-09 14:53:12.609][INF][MS:216:117] msid:30897, peerMSID:454091, peerIP:222.186.61.92, peerPort:13306
[2018-01-09 14:53:12.609][INF][MS:216:118] MSClientI::ModifyPeerAddr_async out
[2018-01-09 14:53:12.609][INF][MS:216:119] MSClientI::ModifyPeerAddr_async in
[2018-01-09 14:53:12.609][INF][MS:216:120] msid:30898, peerMSID:454092, peerIP:222.186.61.92, peerPort:13306
[2018-01-09 14:53:12.609][INF][MS:216:121] MSClientI::ModifyPeerAddr_async out
[2018-01-09 14:53:12.609][INF][MS:216:122] MSClientI::ModifyPeerAddr_async in
[2018-01-09 14:53:12.609][INF][MS:216:123] msid:30899, peerMSID:454093, peerIP:222.186.61.92, peerPort:13306
[2018-01-09 14:53:12.609][INF][MS:216:124] MSClientI::ModifyPeerAddr_async out
[2018-01-09 14:53:12.670][INF][Audio:13184:125] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->2(Closed))
[2018-01-09 14:53:12.670][DBG][MeetingSDK:13184:126] user audio status changed, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4, old:4, new:2
[2018-01-09 14:53:12.670][INF][Audio:13184:127] slot_delayTryOpenMyMic...
[2018-01-09 14:53:12.670][INF][Audio:13184:128] local voiceEng nochange
[2018-01-09 14:53:12.815][DBG][Video:15032:129] MediaControl(camID:1) running!
[2018-01-09 14:53:12.915][DBG][Video:15032:130] Video StartFinished! camID:1
[2018-01-09 14:53:12.915][DBG][MeetingSDK:13184:131] open video result:1, devID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
[2018-01-09 14:53:13.097][DBG][Login:13184:132] reportNetState(10)
[2018-01-09 14:53:13.160][INF][Audio:13184:133] askForMic(termid=1, state:2->4)
[2018-01-09 14:53:13.160][DBG][MeetingSDK:13184:134] user audio status changed, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4, old:2, new:4
[2018-01-09 14:53:13.230][INF][MS:216:135] MSClientI::AudioAllocRaw_async in
[2018-01-09 14:53:13.230][INF][MS:216:136] codecType:4, transType:0, ioMode:3
[2018-01-09 14:53:13.230][INF][MS:216:137] MSClientI::AudioAllocRaw_async out
[2018-01-09 14:53:13.230][INF][MS:9640:138] AudioAllocRawAsync codecType:4, transType:0, ioMode:3, resp msid:30900
[2018-01-09 14:53:13.285][INF][MS:216:139] MSClientI::ModifyPeerAddr_async in
[2018-01-09 14:53:13.285][INF][MS:216:140] msid:30900, peerMSID:454095, peerIP:222.186.61.92, peerPort:13306
[2018-01-09 14:53:13.285][INF][MS:216:141] MSClientI::ModifyPeerAddr_async out
[2018-01-09 14:53:13.348][INF][Audio:13184:142] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->3(Open))
[2018-01-09 14:53:13.348][DBG][MeetingSDK:13184:143] user audio status changed, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4, old:4, new:3
[2018-01-09 14:53:13.349][INF][Audio:13184:144] SetMicState(1)
[2018-01-09 14:53:13.349][INF][Audio:13184:145] SetMicMute(0)
[2018-01-09 14:53:13.349][DBG][Audio:13184:146] AudioPrint level:0x1000, CRVE_SetInputMute in
[2018-01-09 14:53:13.349][DBG][Audio:13184:147] AudioPrint level:0x1000, CRVE_SetInputMute out
[2018-01-09 14:53:13.395][DBG][FileTranConf:13184:148] begin_createConfSession(meetid:95541346)
[2018-01-09 14:53:13.395][DBG][FileTranUser:13184:149] begin_createUserSession(UserID:0)
[2018-01-09 14:53:13.396][DBG][FileTranCom:13184:150] begin_createCompanySession(CompID:213213)
[2018-01-09 14:53:13.477][DBG][FileTranConf:216:151] createConfSessionRsp(NDConfSession/582E670D-D4F9-473C-A56E-0CDB8FA70CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)(begin_createConfSession)!
[2018-01-09 14:53:13.477][DBG][FileTranConf:13184:152] slot_createConfSessionRsp(NDConfSession/582E670D-D4F9-473C-A56E-0CDB8FA70CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)!
[2018-01-09 14:53:13.477][DBG][FileTranConf:13184:153] begin_getSummary
[2018-01-09 14:53:13.477][DBG][FileTranConf:13184:154] begin_listDir
[2018-01-09 14:53:13.484][INF][MS:9640:155] msid 30899 udp stream packet received from 222.186.61.92:13306
[2018-01-09 14:53:13.484][DBG][MSCLient:9640:156] OnNetStateValue: -1->5
[2018-01-09 14:53:13.484][DBG][MSCLient:9640:157] OnVocStateValue: -1->5
[2018-01-09 14:53:13.574][WAR][FileTranUser:216:158] begin_createUserSession failed! (NetDiskService::InvalidUserId)
[2018-01-09 14:53:13.574][DBG][FileTranUser:13184:159] slot_createUserSessionEx!
[2018-01-09 14:53:13.575][DBG][FileTranUser:13184:160] no need to retry, stop it!
[2018-01-09 14:53:13.575][DBG][FileTranUser:13184:161] NddMgr Stop
[2018-01-09 14:53:13.577][DBG][FileTranCom:216:162] createCompanySessionRsp(NDCompanySession/3E7869CB-A30E-4BBC-A5D2-66F7ED588CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)(begin_createCompanySession)!
[2018-01-09 14:53:13.577][DBG][FileTranCom:13184:163] slot_createCompanySessionRsp(NDCompanySession/3E7869CB-A30E-4BBC-A5D2-66F7ED588CC4 -t:tcp -h 59.110.14.207 -p 57471 -t 60000)!
[2018-01-09 14:53:13.738][DBG][Video:13184:164] org batSubVideo: 
[2018-01-09 14:53:13.738][DBG][Video:13184:165] rslt batSubVideo: 
[2018-01-09 14:53:13.802][DBG][FileTranConf:216:166] getSummaryRsp(begin_getSummary)!
[2018-01-09 14:53:13.802][DBG][MeetingSDK:13184:167] getDiskSummaryRsp, limit:1048576, used:0
[2018-01-09 14:53:13.879][INF][MS:9640:168] set g_localSourceAudioMSID: 30900
[2018-01-09 14:53:14.037][DBG][FileTranConf:216:169] listDirRsp(begin_listDir)!
[2018-01-09 14:53:14.037][DBG][MeetingSDK:13184:170] getNetDiskFileList, count:0
[2018-01-09 14:53:14.180][INF][CRVideoCore:13184:171] setVideo(E8AFF6AB2CE8CAB8328AAD74995DF5E4.1)
[2018-01-09 14:53:14.234][INF][MS:9640:172] msid 30900 udp stream packet received from 222.186.61.92:13306
[2018-01-09 14:53:14.237][DBG][Video:13184:173] org batSubVideo: 1.1(8F767BBE80C98C091942F5FAF5E906F0).0;
[2018-01-09 14:53:14.237][DBG][Video:13184:174] rslt batSubVideo: 1.1(8F767BBE80C98C091942F5FAF5E906F0).0;
[2018-01-09 14:53:14.238][DBG][Video:13184:175] finallly batSubVideo: 1.1(8F767BBE80C98C091942F5FAF5E906F0):0;
[2018-01-09 14:53:14.305][DBG][VFilter:15032:176] [Cam1]filterStr:hqdn3d=5)
[2018-01-09 14:53:14.886][INF][MS:9640:177] recv LAN_FIND_REQ from 10.8.8.196:11578, conferenceId:82497616(self:95541346), termId:1(self:1)
[2018-01-09 14:53:14.896][INF][MS:9640:178] recv LAN_FIND_REQ from 10.8.8.228:11578, conferenceId:75507207(self:95541346), termId:48(self:1)
[2018-01-09 14:53:16.954][DBG][MeetingSDK:13184:179] start Recording, C:/Users/admin/Desktop/git/demo1/examples/RecordDemo(web)/home/2018-1-9-14-53-16.mp4
[2018-01-09 14:53:16.954][DBG][MRecord:13184:180] REC_CFG: dataType:7, fps:10, maxBPS:350000, defQP:22  vsize:640x360, upldOnRec:0, file:C:/Users/admin/Desktop/git/demo1/examples/RecordDemo(web)/home/2018-1-9-14-53-16.mp4!
[2018-01-09 14:53:16.954][DBG][MRecord:13184:181] PicMaker::setRecordCfg size(640x360)
[2018-01-09 14:53:16.960][INF][MRecord:13184:182] meeting record init success(bPause:0)!
[2018-01-09 14:53:16.965][DBG][MeetingSDK:13184:183] setRecordVideos:[{"type":0,"left":0,"top":90,"width":320,"height":180,"param":{"camid":"E8AFF6AB2CE8CAB8328AAD74995DF5E4.1"}},{"type":0,"left":320,"top":90,"width":320,"height":180,"parma":{"camid":"E8AFF6AB2CE8CAB8328AAD74995DF5E4.0"}},{"type":1,"left":323,"top":93,"width":32,"height":32,"param":{"resourceid":"6cb4d64a-5647-11e7-bbc9-989096d01cf2"}},{"type":1,"left":355,"top":93,"width":175,"height":32},{"type":1,"left":3,"top":93,"width":32,"height":32,"param":{"resourceid":"6cb4d64a-5647-11e7-bbc9-989096d01cf2"}},{"type":4,"left":35,"top":93,"width":175,"height":32}]
[2018-01-09 14:53:16.965][DBG][MRecord:12440:184] SetRecVideos(6)
[2018-01-09 14:53:17.065][DBG][VPicOvly:12440:185] [Record]filterStr:[in0]format=pix_fmts=yuv420p[mid0];[in1]format=pix_fmts=yuv420p[mid1];[in2]format=pix_fmts=yuv420p[mid2];[in3]format=pix_fmts=yuv420p[mid3];[in4]format=pix_fmts=yuv420p[mid4];[in5]format=pix_fmts=yuv420p[mid5];[in6]format=pix_fmts=yuv420p[mid6];[mid0][mid1]overlay=0:90[ovl1];[ovl1][mid2]overlay=320:90[ovl2];[ovl2][mid3]overlay=323:93[ovl3];[ovl3][mid4]overlay=355:93[ovl4];[ovl4][mid5]overlay=3:93[ovl5];[ovl5][mid6]overlay=35:93[out])
[2018-01-09 14:53:18.235][INF][MS:216:186] MSClientI::Free_async in
[2018-01-09 14:53:18.235][INF][MS:216:187] msid:30899
[2018-01-09 14:53:18.235][INF][MS:216:188] MSClientI::Free_async out
[2018-01-09 14:53:18.235][INF][MS:9640:189] msid 30899 sendSeq:0, recvSeq:246, singleLost:0, continLost2Cnt:0, continLost5Cnt:0, continLost10Cnt:0, continLostPkt:0
[2018-01-09 14:53:18.874][DBG][MeetingSDK:13184:190] stop Record!
[2018-01-09 14:53:18.874][INF][MRecord:13184:191] StopRecording...
[2018-01-09 14:53:18.874][DBG][MRecord:12440:192] slot_StopRecording
[2018-01-09 14:53:18.874][DBG][MRecord:12440:193] flush buffers to record file
[2018-01-09 14:53:18.875][DBG][MRecord:12440:194] record stopping...
[2018-01-09 14:53:18.887][DBG][MRecord:12440:195] slot_StopRecording...finished
[2018-01-09 14:53:18.887][DBG][MRecord:12440:196] waitForJobFinishe...
[2018-01-09 14:53:18.887][INF][MRecord:13184:197] StopRecording...end
[2018-01-09 14:53:18.887][DBG][MRecord:13184:198] Add last record file to manager
[2018-01-09 14:53:19.881][DBG][MRecord:13184:199] upload record file: 2018-1-9-14-53-16.mp4
[2018-01-09 14:53:19.884][INF][FileTranCom:13184:200] sendFile, size:13969, level:1, fileID:/record/2018-1-9-14-53-16.mp4, srcFile:C:\Users\admin\Desktop\git\demo1\examples\RecordDemo(web)\home\2018-1-9-14-53-16.mp4
[2018-01-09 14:53:19.904][DBG][FileTranCom:13184:201] start upload file:/record/2018-1-9-14-53-16.mp4
[2018-01-09 14:53:19.907][DBG][FileTran:13272:202] start compress, file:C:\Users\admin\Desktop\git\demo1\examples\RecordDemo(web)\home\2018-1-9-14-53-16.mp4 -> C:\Users\admin\Desktop\git\demo1\examples\RecordDemo(web)\home\Tmp\record\2018-1-9-14-53-16.mp4.td
[2018-01-09 14:53:19.932][DBG][FileTranCom:13184:203] compress success, file:/record/2018-1-9-14-53-16.mp4, orgSize:13933, newSize:13933, md5:bf47f509700386c70642c7c90dfbc7aa
[2018-01-09 14:53:19.932][DBG][FileTranCom:13184:204] begin_beginUpload(file:/record/2018-1-9-14-53-16.mp4, md5:bf47f509700386c70642c7c90dfbc7aa, size:13933, orgSize:13933)...
[2018-01-09 14:53:20.322][DBG][FileTranCom:216:205] beginUploadRsp taskID:C02BF6BB-132C-498C-A379-4DEB8E3B0CC4 (begin_beginUpload)!
[2018-01-09 14:53:20.322][DBG][FileTranCom:13184:206] slot_beginUploadRsp(file:/record/2018-1-9-14-53-16.mp4, taskID:C02BF6BB-132C-498C-A379-4DEB8E3B0CC4, proxys:s1011/FSGateway -t:tcp -h 60.190.243.250 -p 51989 -t 60000; s50005/FSGateway -t:tcp -h 121.42.156.84 -p 44051 -t 60000; )
[2018-01-09 14:53:20.323][DBG][ICE:13184:207] category=Network, msg=trying to establish tcp connection to 60.190.243.250:51989
[2018-01-09 14:53:20.323][INF][SIG:13184:208] proxy init channel(127.0.0.1:65048--60.190.243.250:51989) succ
[2018-01-09 14:53:20.323][DBG][ICE:13184:209] category=Network, msg=init proxy connect 127.0.0.1:65048 destination 60.190.243.250:51989
[2018-01-09 14:53:20.323][DBG][FileTranCom:13184:210] createFSIOSession(taskID:C02BF6BB-132C-498C-A379-4DEB8E3B0CC4, proxy:s1011/FSGateway -t:tcp -h 60.190.243.250 -p 51989 -t 60000)
[2018-01-09 14:53:20.323][DBG][ICE:216:211] category=Network, msg=init proxy connect 127.0.0.1:65048 destination 60.190.243.250:51989
[2018-01-09 14:53:20.323][DBG][ICE:13184:212] category=Network, msg=trying to establish tcp connection to 121.42.156.84:44051
[2018-01-09 14:53:20.324][INF][SIG:13184:213] proxy init channel(127.0.0.1:65050--121.42.156.84:44051) succ
[2018-01-09 14:53:20.324][DBG][ICE:216:214] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:65049remote address = 127.0.0.1:65048
[2018-01-09 14:53:20.324][DBG][ICE:13184:215] category=Network, msg=init proxy connect 127.0.0.1:65050 destination 121.42.156.84:44051
[2018-01-09 14:53:20.324][DBG][FileTranCom:13184:216] createFSIOSession(taskID:C02BF6BB-132C-498C-A379-4DEB8E3B0CC4, proxy:s50005/FSGateway -t:tcp -h 121.42.156.84 -p 44051 -t 60000)
[2018-01-09 14:53:20.324][DBG][ICE:216:217] category=Network, msg=init proxy connect 127.0.0.1:65050 destination 121.42.156.84:44051
[2018-01-09 14:53:20.324][INF][SIG:1788:218] proxy channel(127.0.0.1:65048--60.190.243.250:51989) accept new session 127.0.0.1:65049
[2018-01-09 14:53:20.324][INF][SIG:1788:219] session(127.0.0.1:65049) connect to 60.190.243.250:2728
[2018-01-09 14:53:20.324][INF][SIG:1788:220] open tcp ipv4 connection, localAddr 0.0.0.0:65052, remoteAddr 60.190.243.250:2728
[2018-01-09 14:53:20.324][DBG][ICE:216:221] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:65051remote address = 127.0.0.1:65050
[2018-01-09 14:53:20.325][INF][SIG:1788:222] open tcp ipv4 connection, localAddr 0.0.0.0:65053, remoteAddr 60.190.243.250:443
