[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:142] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:143] setVisibleNickName(0)!
[2018-02-09 11:10:28.311][DBG][Video:10200:212] vinfo:51; size:1600x896; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:213] vinfo:32; size:1600x896; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:214] vinfo:15; size:1600x896; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:215] vinfo:52; size:1920x1080; fps:5; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:216] vinfo:33; size:1920x1080; fps:5; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:217] vinfo:16; size:1920x1080; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:218] vinfo:53; size:2304x1296; fps:2; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:219] vinfo:34; size:2304x1296; fps:2; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.312][DBG][Video:10200:220] vinfo:54; size:2304x1536; fps:2; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.312][DBG][Video:10200:221] vinfo:35; size:2304x1536; fps:2; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.312][DBG][Video:10200:222] deviceChanged(oldCount:0, newCount:1)
[2018-02-09 11:10:28.316][DBG][Video:10200:223] ss_openCamChanged(oldOpen:0, newOpen:1)
[2018-02-09 11:10:28.316][DBG][MeetingSDK:10200:224] cb_videoDevChanged, userID:C39161A4479318F2B2BC4F2B5B821800
[2018-02-09 11:10:28.319][DBG][Video:10200:225] mainVideoMode:2, mainCamID:0.0, bWallStart:1, vLayout:0
[2018-02-09 11:10:28.319][INF][Login:10200:226] reinit: AUDIO
[2018-02-09 11:10:28.320][DBG][Audio:10200:227] voiceEng resetCodec(AMR-WB, 16000)...
[2018-02-09 11:10:28.322][INF][MS:10200:228] MSCSetAudioCallback in
[2018-02-09 11:10:28.322][INF][MS:10200:229] pHandler?null: yes
[2018-02-09 11:10:28.322][INF][MS:10200:230] MSCSetAudioCallback out
[2018-02-09 11:10:28.322][INF][Audio:10200:231] CONFINFO_OMNIDIRECTIONAL_MIC: yamaha:20:0;eacome:40:0;innotrik:40:0;cr-:40:0;r-talk:40:0;clearone:40:0;conferencecam connect:80:0;usb:80:0;dongle:80:0;jabra:80:0;auctopus:80:0;conexant:80:0;CE-LINK:80:0;
[2018-02-09 11:10:28.322][INF][Audio:10200:232] User(1,284FFA662F357A2B1566B07E01317324) audio cfg: privEC:0, privAgc:0, supperEC:0
[2018-02-09 11:10:28.322][DBG][Audio:10200:233] reCfgAudio, micName:, speakerName:
[2018-02-09 11:10:28.325][DBG][Audio:10200:234] SetSoundDevices  before
[2018-02-09 11:10:28.325][DBG][Audio:10200:235] SetSoundDevices WaveInDevice:-1  WaveOutDevice:-1
[2018-02-09 11:10:28.330][DBG][Audio:10200:236] SetSoundDevices  end
[2018-02-09 11:10:28.336][DBG][Audio:10200:237] GetMicrophoneBoostVolumeLevel failed! (0x80004005)
[2018-02-09 11:10:28.336][DBG][Audio:10200:238] startVoice....
[2018-02-09 11:10:28.336][DBG][Audio:10200:239] AudioPrint level:0x1000, CRVE_StartSend in
[2018-02-09 11:10:28.343][DBG][Audio:10200:240] AudioPrint level:0x1000, CRVE_StartSend out
[2018-02-09 11:10:28.343][DBG][Audio:10200:241] AudioPrint level:0x1000, CRVE_StartReceive in
[2018-02-09 11:10:28.343][DBG][Audio:10200:242] AudioPrint level:0x1000, CRVE_StartReceive out
[2018-02-09 11:10:28.343][DBG][Audio:10200:243] AudioPrint level:0x1000, CRVE_StartPlayout in
[2018-02-09 11:10:28.343][INF][MS:13540:244] report lan neighbor:
[2018-02-09 11:10:28.361][DBG][Audio:10200:245] AudioPrint level:0x1000, CRVE_StartPlayout out
[2018-02-09 11:10:28.363][DBG][Audio:10200:246] resetEngDevice, mic:-1(麦克风 (HD Pro Webcam C920)), spk:-1(扬声器/听筒 (Realtek High Definition Audio))
[2018-02-09 11:10:28.364][DBG][Audio:10200:247] CRVE_SetPrivateAesStatus  enable:0  force:0
[2018-02-09 11:10:28.368][WAR][Audio:10200:248] CRVE_SetVADStatus failed! err=0
[2018-02-09 11:10:28.370][INF][Audio:10200:249] setMicDeviceStatus: 1
[2018-02-09 11:10:28.370][INF][Audio:10200:250] Mic On_StatusUpdate(operId=1, id=1, state:0(Unknow)->2(Closed))
[2018-02-09 11:10:28.370][DBG][MeetingSDK:10200:251] user audio status changed, userID:C39161A4479318F2B2BC4F2B5B821800, old:0, new:2
[2018-02-09 11:10:28.371][INF][Audio:10200:252] local voiceEng nochange
[2018-02-09 11:10:28.372][DBG][Audio:10200:253] startVoice....
[2018-02-09 11:10:28.372][INF][Audio:10200:254] GetRecordState...
[2018-02-09 11:10:28.373][INF][Login:10200:255] reinit: MEDIA
[2018-02-09 11:10:28.373][DBG][Media:10200:0] setSubscribeMedia(1)!
[2018-02-09 11:10:28.374][DBG][Media:10200:1] getMediaInfoSync...
[2018-02-09 11:10:28.374][DBG][Video:10200:2] setMediaCfg: size:10,fps:12,maxbps:350000,minQP:24,maxQP:35
[2018-02-09 11:10:28.374][INF][Login:10200:3] reinit: FILE_TRANS_NOTIFY
[2018-02-09 11:10:28.374][INF][Login:10200:4] reinit: FILE_TRANSFER
[2018-02-09 11:10:28.374][INF][Login:10200:5] reinit: FILE_SVRCOVER
[2018-02-09 11:10:28.374][INF][Login:10200:6] reinit: WHITE_BOARD
[2018-02-09 11:10:28.374][DBG][WhiteBoard:10200:7] last elemId: 50
[2018-02-09 11:10:28.374][INF][Login:10200:8] reinit: SCREEN_SHARE
[2018-02-09 11:10:28.375][INF][ScreenShr:10200:9] GetScreenShareInfo...
[2018-02-09 11:10:28.376][INF][MS:10200:10] MSCSetScreenCallback in
[2018-02-09 11:10:28.376][INF][MS:10200:11] pHandler?null: yes
[2018-02-09 11:10:28.376][INF][MS:10200:12] MSCSetScreenCallback out
[2018-02-09 11:10:28.376][INF][Login:10200:13] reinit: NOTICE
[2018-02-09 11:10:28.376][DBG][Notice:10200:14] getNoticeMsg...
[2018-02-09 11:10:28.376][INF][Login:10200:15] reinit: ROLLCALL
[2018-02-09 11:10:28.376][DBG][RollCall:10200:16] Req: getRollCallInfo.
[2018-02-09 11:10:28.377][INF][Login:10200:17] reinit: IM
[2018-02-09 11:10:28.377][DBG][IM:10200:18] Req: getLastMsg index 0.
[2018-02-09 11:10:28.378][DBG][IM:10200:19] Req: getForbidList_syn
[2018-02-09 11:10:28.379][INF][Login:10200:20] reinit: NRTCOMM
[2018-02-09 11:10:28.380][DBG][AnsQues:10200:21] Req: getQuesType.
[2018-02-09 11:10:28.381][DBG][AnsQues:10200:22] Req: getQuesList.
[2018-02-09 11:10:28.381][INF][Login:10200:23] reinit: RECORD
[2018-02-09 11:10:28.381][INF][Login:10200:24] reinit: BROADCAST
[2018-02-09 11:10:28.381][INF][Login:10200:25] login success!
[2018-02-09 11:10:28.381][INF][Login:10200:26] LoginLib loginState:1!
[2018-02-09 11:10:28.386][INF][Login:10200:27] login success! termid:1, nikename:284FFA662F357A2B1566B07E01317324, pcid:4ec25082-4962-4b57-9729-7532beebfa65, svrTime:2018-02-09 11:10:27, wifi:0, locIP:10.8.8.202, mac:98-90-96-D0-1C-F2, pubIP:183.15.177.214, appLang:zh_CN, OSVer:10.0.16299(Microsoft  (build 16299), 64-bit), OSLang:0x804 Chinese (PRC), CPU:4(3292MHz, Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz), Mem:4002(used:91%)
[2018-02-09 11:10:28.386][DBG][Login:10200:28] GetAllDiskInfo:C:\: total:121318MB, free:29426MBD:\: total:204699MB, free:98550MBE:\: total:307199MB, free:281422MBF:\: total:441866MB, free:336405MB
[2018-02-09 11:10:28.386][DBG][Login:10200:29] start handShake2Ctl, timeout:30000!
[2018-02-09 11:10:28.386][DBG][FileTranCom:10200:30] NddMgr start(id:213213)
[2018-02-09 11:10:28.387][DBG][FileTranUser:10200:31] NddMgr start(id:0)
[2018-02-09 11:10:28.387][DBG][FileTranConf:10200:32] NddMgr start(id:19859519)
[2018-02-09 11:10:28.423][DBG][Member:7156:33] Rsp: getHistoryMemberNamesResp.
[2018-02-09 11:10:28.428][WAR][Main:7156:34] mod:INVITE, cmd:getInviteMembers, ConferenceError(0:) (Conference::NotPermitError)
[2018-02-09 11:10:28.429][WAR][Main:7156:35] mod:INVITE, cmd:getPSTNHostSync, ConferenceError(0:) (Conference::NoPSTNHostError)
[2018-02-09 11:10:28.430][DBG][Member:7156:36] Rsp: getBridgeInfo_sync
[2018-02-09 11:10:28.431][DBG][Video:7156:37] notify Update AllCameraInfos, termid:1, infos:1;Logitech HD Pro Webcam C920;2;0
[2018-02-09 11:10:28.432][DBG][Video:7156:38] notifySetOpenedCameraNumber: termid:1, Cams:1;1;
[2018-02-09 11:10:28.512][DBG][MeetingSDK:10200:39] open video(C39161A4479318F2B2BC4F2B5B821800)
[2018-02-09 11:10:28.512][DBG][Video:10200:40] open video task
[2018-02-09 11:10:28.513][DBG][Video:10200:41] setMultiCamera:1
[2018-02-09 11:10:28.514][DBG][Video:10200:42] ss_openCamChanged(oldOpen:1, newOpen:1)
[2018-02-09 11:10:28.514][DBG][MeetingSDK:10200:43] open mic(id:C39161A4479318F2B2BC4F2B5B821800)
[2018-02-09 11:10:28.514][INF][Audio:10200:44] askForMic(termid=1, state:2->4)
[2018-02-09 11:10:28.514][DBG][MeetingSDK:10200:45] user audio status changed, userID:C39161A4479318F2B2BC4F2B5B821800, old:2, new:4
[2018-02-09 11:10:28.516][DBG][Video:10200:46] LockVideoCfg: size:10,fps:12,maxbps:350000,minQP:22,maxQP:25,whRate:1.78
[2018-02-09 11:10:28.517][DBG][Video:10200:47] setMediaCfg: size:10,fps:12,maxbps:350000,minQP:22,maxQP:25
[2018-02-09 11:10:28.521][DBG][RateControl:10200:48] Upload setByteRate(102400)...
[2018-02-09 11:10:28.521][DBG][MRecord:10200:49] set record file encrypt: 1
[2018-02-09 11:10:28.521][DBG][MRecord:10200:50] get all record files(return 4)
[2018-02-09 11:10:28.522][DBG][Video:10200:51] ss_updateStatus: 1, vs:0(Unknow)->2(Closed), opr:1
[2018-02-09 11:10:28.522][DBG][MeetingSDK:10200:52] user video status changed, userID:C39161A4479318F2B2BC4F2B5B821800, old:0, new:2
[2018-02-09 11:10:28.530][INF][MS:7156:53] MSClientI::AudioAllocRaw_async in
[2018-02-09 11:10:28.530][INF][MS:7156:54] codecType:4, transType:0, ioMode:2
[2018-02-09 11:10:28.530][INF][MS:7156:55] MSClientI::AudioAllocRaw_async out
[2018-02-09 11:10:28.532][INF][MS:13540:56] set g_localSourceAudioMSID: 25123
[2018-02-09 11:10:28.532][DBG][MeetingSDK:10200:58] open video(C39161A4479318F2B2BC4F2B5B821800)
[2018-02-09 11:10:28.532][DBG][Video:10200:59] open video task
[2018-02-09 11:10:28.532][INF][MS:13540:57] AudioAllocRawAsync codecType:4, transType:0, ioMode:2, resp msid:25123
[2018-02-09 11:10:28.535][DBG][Media:7156:60] getMediaInfoResp, operID:0
[2018-02-09 11:10:28.535][DBG][ScreenShr:7156:61] getScreenShareInfoRsp, state:0, sharer:0, controller:0, proxy:
[2018-02-09 11:10:28.536][DBG][RollCall:7156:62] Rsp: getRollCallInfo(bRollcall:0, rollcaller:0, passedTime:0)
[2018-02-09 11:10:28.536][DBG][IM:7156:63] Rsp: getLastMsg success.
[2018-02-09 11:10:28.536][DBG][IM:7156:64] Rsp: getIMForbidList success.(ids:)
[2018-02-09 11:10:28.537][DBG][AnsQues:7156:65] Rsp: getQuesType success.
[2018-02-09 11:10:28.561][DBG][AnsQues:7156:66] Rsp: getQuesList success.
[2018-02-09 11:10:28.562][INF][Audio:7156:67] getRecordState:0
[2018-02-09 11:10:28.624][DBG][Video:10200:68] ss_updateStatus: 1, vs:2(Closed)->3(Open), opr:1
[2018-02-09 11:10:28.624][DBG][MeetingSDK:10200:69] user video status changed, userID:C39161A4479318F2B2BC4F2B5B821800, old:2, new:3
[2018-02-09 11:10:28.626][INF][MS:7156:70] MSClientI::VideoAllocRaw_async in
[2018-02-09 11:10:28.626][INF][MS:7156:71] contentType:0, srcTermID:1, cameraID:1, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y
[2018-02-09 11:10:28.626][INF][MS:7156:72] MSClientI::VideoAllocRaw_async out
[2018-02-09 11:10:28.627][INF][MS:13540:73] m_maxSendByteRateLimit:360, m_minSendByteRateLimit:10, m_curSendByteRate:200
[2018-02-09 11:10:28.627][INF][MS:13540:74] set camera(1) msid: 25124
[2018-02-09 11:10:28.627][INF][MS:13540:75] MSClientI::VideoAllocRawAsync in
[2018-02-09 11:10:28.627][INF][MS:13540:76] VideoAllocRawAsync contentType:0, srcTermID:1, cameraID:1, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y, resp msid:25124
[2018-02-09 11:10:28.627][INF][MS:13540:77] MSClientI::VideoAllocRawAsync out
[2018-02-09 11:10:28.630][INF][MS:7156:78] MSClientI::VideoAllocRaw_async in
[2018-02-09 11:10:28.630][INF][MS:7156:79] contentType:0, srcTermID:1, cameraID:101, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y
[2018-02-09 11:10:28.630][INF][MS:7156:80] MSClientI::VideoAllocRaw_async out
[2018-02-09 11:10:28.630][INF][MS:13540:81] m_maxSendByteRateLimit:360, m_minSendByteRateLimit:10, m_curSendByteRate:200
[2018-02-09 11:10:28.630][INF][MS:13540:82] set camera(101) msid: 25125
[2018-02-09 11:10:28.630][INF][MS:13540:83] MSClientI::VideoAllocRawAsync in
[2018-02-09 11:10:28.630][INF][MS:13540:84] VideoAllocRawAsync contentType:0, srcTermID:1, cameraID:101, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y, resp msid:25125
[2018-02-09 11:10:28.630][INF][MS:13540:85] MSClientI::VideoAllocRawAsync out
[2018-02-09 11:10:28.633][DBG][Video:10200:86] ss_updateStatus: 1, vs:3(Open)->3(Open), opr:1
[2018-02-09 11:10:28.643][INF][MS:7156:87] MSClientI::ModifyPeerAddr_async in
[2018-02-09 11:10:28.643][INF][MS:7156:88] msid:25123, peerMSID:1267575, peerIP:222.186.61.92, peerPort:13319
[2018-02-09 11:10:28.643][INF][MS:7156:89] MSClientI::ModifyPeerAddr_async out
[2018-02-09 11:10:28.676][DBG][Video:5328:90] slot_startCap! (camID:1, dev:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083})
[2018-02-09 11:10:28.679][INF][MS:7156:91] MSClientI::ModifyPeerAddr_async in
[2018-02-09 11:10:28.679][INF][MS:7156:92] msid:25124, peerMSID:1267576, peerIP:222.186.61.92, peerPort:13319
[2018-02-09 11:10:28.679][INF][MS:7156:93] MSClientI::ModifyPeerAddr_async out
[2018-02-09 11:10:28.682][DBG][Video:5328:94] get IAMStreamConfig from:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-02-09 11:10:28.682][INF][MS:7156:95] MSClientI::ModifyPeerAddr_async in
[2018-02-09 11:10:28.682][INF][MS:7156:96] msid:25125, peerMSID:1267577, peerIP:222.186.61.92, peerPort:13319
[2018-02-09 11:10:28.682][INF][MS:7156:97] MSClientI::ModifyPeerAddr_async out
[2018-02-09 11:10:28.687][DBG][Video:5328:98] Get isSupportPTZ failed! (HRESULT: 0x80004002)
[2018-02-09 11:10:28.687][DBG][Video:5328:99] SetImgScaleType:0, camID:1
[2018-02-09 11:10:28.687][DBG][Video:5328:100] getVideoFrameByDstSize 640x360, fps:12
[2018-02-09 11:10:28.688][DBG][Video:5328:101] Start Capture Frame(camID:1): vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;, FrameInfoID:44, realfps:12 capSz:640x360
[2018-02-09 11:10:28.701][INF][Audio:10200:102] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->2(Closed))
[2018-02-09 11:10:28.701][DBG][MeetingSDK:10200:103] user audio status changed, userID:C39161A4479318F2B2BC4F2B5B821800, old:4, new:2
[2018-02-09 11:10:28.702][INF][Audio:10200:104] slot_delayTryOpenMyMic...
[2018-02-09 11:10:28.702][INF][Audio:10200:105] local voiceEng nochange
[2018-02-09 11:10:28.801][DBG][Video:5328:106] RenderStream:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-02-09 11:10:28.802][DBG][Video:5328:107] RestartMediaControl::Run...
[2018-02-09 11:10:29.027][DBG][Video:5328:108] MediaControl(camID:1) running!
[2018-02-09 11:10:29.202][INF][Audio:10200:109] askForMic(termid=1, state:2->4)
[2018-02-09 11:10:29.202][DBG][MeetingSDK:10200:110] user audio status changed, userID:C39161A4479318F2B2BC4F2B5B821800, old:2, new:4
[2018-02-09 11:10:29.246][DBG][Video:5328:111] Video StartFinished! camID:1
[2018-02-09 11:10:29.246][DBG][MeetingSDK:10200:112] open video result:1, devID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
[2018-02-09 11:10:29.265][DBG][Login:10200:113] reportNetState(10)
[2018-02-09 11:10:29.330][INF][MS:7156:114] MSClientI::AudioAllocRaw_async in
[2018-02-09 11:10:29.330][INF][MS:7156:115] codecType:4, transType:0, ioMode:3
[2018-02-09 11:10:29.330][INF][MS:7156:116] MSClientI::AudioAllocRaw_async out
[2018-02-09 11:10:29.330][INF][MS:13540:117] AudioAllocRawAsync codecType:4, transType:0, ioMode:3, resp msid:25126
[2018-02-09 11:10:29.382][INF][MS:7156:118] MSClientI::ModifyPeerAddr_async in
[2018-02-09 11:10:29.382][INF][MS:7156:119] msid:25126, peerMSID:1267579, peerIP:222.186.61.92, peerPort:13319
[2018-02-09 11:10:29.382][INF][MS:7156:120] MSClientI::ModifyPeerAddr_async out
[2018-02-09 11:10:29.394][DBG][FileTranConf:10200:121] begin_createConfSession(meetid:19859519)
[2018-02-09 11:10:29.396][DBG][FileTranUser:10200:122] begin_createUserSession(UserID:0)
[2018-02-09 11:10:29.396][DBG][FileTranCom:10200:123] begin_createCompanySession(CompID:213213)
[2018-02-09 11:10:29.435][INF][Audio:10200:124] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->3(Open))
[2018-02-09 11:10:29.435][DBG][MeetingSDK:10200:125] user audio status changed, userID:C39161A4479318F2B2BC4F2B5B821800, old:4, new:3
[2018-02-09 11:10:29.437][INF][Audio:10200:126] SetMicState(1)
[2018-02-09 11:10:29.437][INF][Audio:10200:127] SetMicMute(0)
[2018-02-09 11:10:29.437][DBG][Audio:10200:128] AudioPrint level:0x1000, CRVE_SetInputMute in
[2018-02-09 11:10:29.437][DBG][Audio:10200:129] AudioPrint level:0x1000, CRVE_SetInputMute out
[2018-02-09 11:10:29.533][INF][MS:13540:130] msid 25123 udp stream packet received from 222.186.61.92:13319
[2018-02-09 11:10:29.533][DBG][MSCLient:13540:131] OnNetStateValue: -1->5
[2018-02-09 11:10:29.533][DBG][MSCLient:13540:132] OnVocStateValue: -1->5
[2018-02-09 11:10:29.539][WAR][FileTranUser:7156:133] begin_createUserSession failed! (NetDiskService::InvalidUserId)
[2018-02-09 11:10:29.539][DBG][FileTranUser:10200:134] slot_createUserSessionEx!
[2018-02-09 11:10:29.539][DBG][FileTranUser:10200:135] no need to retry, stop it!
[2018-02-09 11:10:29.539][DBG][FileTranUser:10200:136] NddMgr Stop
[2018-02-09 11:10:29.540][DBG][FileTranConf:7156:137] createConfSessionRsp(NDConfSession/5CE62A28-D7BA-4598-897D-15065BA41929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)(begin_createConfSession)!
[2018-02-09 11:10:29.540][DBG][FileTranConf:10200:138] slot_createConfSessionRsp(NDConfSession/5CE62A28-D7BA-4598-897D-15065BA41929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)!
[2018-02-09 11:10:29.540][DBG][FileTranCom:7156:139] createCompanySessionRsp(NDCompanySession/DED8FDCF-33CF-4416-A15F-1C6BD2679929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)(begin_createCompanySession)!
[2018-02-09 11:10:29.540][DBG][FileTranConf:10200:140] begin_getSummary
[2018-02-09 11:10:29.540][DBG][FileTranConf:10200:141] begin_listDir
[2018-02-09 11:10:29.540][DBG][FileTranCom:10200:142] slot_createCompanySessionRsp(NDCompanySession/DED8FDCF-33CF-4416-A15F-1C6BD2679929 -t -e 1.0:tcp -h 59.110.14.207 -p 36073 -t 60000)!
[2018-02-09 11:10:29.960][INF][MS:13540:143] set g_localSourceAudioMSID: 25126
[2018-02-09 11:10:30.003][INF][CRVideoCore:10200:144] setVideo(C39161A4479318F2B2BC4F2B5B821800.1)
[2018-02-09 11:10:30.003][INF][CRVideoCore:10200:145] setVisibleNickName(0)!
[2018-02-09 11:10:30.004][INF][CRVideoCore:10200:146] setVideo(C39161A4479318F2B2BC4F2B5B821800.1)
[2018-02-09 11:10:30.004][INF][CRVideoCore:10200:147] setVisibleNickName(0)!
[2018-02-09 11:10:30.023][DBG][FileTranConf:7156:148] getSummaryRsp(begin_getSummary)!
[2018-02-09 11:10:30.025][DBG][MeetingSDK:10200:149] getDiskSummaryRsp, limit:1048576, used:0
[2018-02-09 11:10:30.031][DBG][Video:10200:150] org batSubVideo: 1.1(284FFA662F357A2B1566B07E01317324).0;
[2018-02-09 11:10:30.031][DBG][Video:10200:151] rslt batSubVideo: 1.1(284FFA662F357A2B1566B07E01317324).0;
[2018-02-09 11:10:30.031][DBG][Video:10200:152] finallly batSubVideo: 1.1(284FFA662F357A2B1566B07E01317324):0;
[2018-02-09 11:10:30.091][DBG][VFilter:5328:153] [Cam1]filterStr:hqdn3d=5)
[2018-02-09 11:10:30.165][WAR][Video:5328:154] No input data count:1! (hr:0x8000000a, camID:1)
[2018-02-09 11:10:30.325][DBG][FileTranConf:7156:155] listDirRsp(begin_listDir)!
[2018-02-09 11:10:30.325][DBG][MeetingSDK:10200:156] getNetDiskFileList, count:0
[2018-02-09 11:10:30.332][INF][MS:13540:157] msid 25126 udp stream packet received from 222.186.61.92:13319
[2018-02-09 11:10:33.301][INF][MS:13540:158] recv LAN_FIND_REQ from 10.8.8.236:11578, conferenceId:56358834(self:19859519), termId:241(self:1)
[2018-02-09 11:10:33.991][DBG][MeetingSDK:10200:159] CloudroomVideoSDK::uninit...
[2018-02-09 11:10:33.991][DBG][MeetingSDK:10200:160] CloudroomMeetingSDK uninit...
[2018-02-09 11:10:33.991][DBG][MeetingSDK:10200:161] CloudroomMeetingSDK slot_unInit...
[2018-02-09 11:10:33.991][DBG][MeetMgr:10200:162] LoginMgr unInit...
[2018-02-09 11:10:33.991][DBG][MeetMgr:10200:163] begin uninit.
[2018-02-09 11:10:33.991][INF][SIG:10200:164] SIGClientStop in
[2018-02-09 11:10:33.991][INF][SIG:10200:165] MainService::Reset in
[2018-02-09 11:10:33.991][INF][SIG:10200:166] MainService::Reset out
[2018-02-09 11:10:33.991][INF][SIG:10200:167] SIGClientStop out
[2018-02-09 11:10:33.991][DBG][ICE:10200:168] category=Network, msg=closing tcp connectionlocal address = 127.0.0.1:53711remote address = 127.0.0.1:53709
